name,price,original_price,discount,review_count,seller,availability,badges,link,category
"Robe Longue Noire Femme – Grande Taille, Robe Fluide Été, Style Décontracté Chic",189.00 Dhs,600.00 Dhs,69%,0,Jumia,Available,['69%'],https://www.jumia.ma/generic-robe-longue-noire-femme-grande-taille-robe-fluide-ete-style-decontracte-chic-67044869.html,mode-female
Trendyol Pantalon De Pyjama Rayé Rose En Coton Avec Motif Cœur - THMSS23PJ00002,108.00 Dhs,330.00 Dhs,67%,0,Jumia,Available,"['Boutique Officielle', '67%']",https://www.jumia.ma/trendyol-pantalon-de-pyjama-raye-rose-en-coton-avec-motif-coeur-thmss23pj00002-66374814.html,mode-female
Defacto Lot de Slips 3,89.00 Dhs,99.00 Dhs,10%,0,Jumia,Available,"['Boutique Officielle', '10%']",https://www.jumia.ma/defacto-lot-de-slips-3-66407253.html,mode-female
Defacto T-shirt Tricoté Femme Col Rond Manches Courtes - Écru,89.00 Dhs,129.00 Dhs,31%,5,Jumia,Available,"['Boutique Officielle', '31%']",https://www.jumia.ma/defacto-t-shirt-tricote-femme-col-rond-manches-courtes-ecru-65295673.html,mode-female
Colins Chemise À Manches Longues Marron Pour Femme,110.00 Dhs - 115.00 Dhs,189.00 Dhs,42%,3,Jumia,Available,"['Boutique Officielle', '42%']",https://www.jumia.ma/colins-chemise-a-manches-longues-marron-pour-femme-65695969.html,mode-female
Colins Chemise à manches longues Blanche pour Femme,110.00 Dhs,299.00 Dhs,63%,3.8,Jumia,Available,"['Boutique Officielle', '63%']",https://www.jumia.ma/colins-chemise-a-manches-longues-blanche-pour-femme-65998044.html,mode-female
Defacto Pantalon Jean,269.00 Dhs,299.00 Dhs,10%,5,Jumia,Available,"['Boutique Officielle', '10%']",https://www.jumia.ma/defacto-pantalon-jean-66167725.html,mode-female
Marwa Combi Avec Smock Devant -peach,62.00 Dhs,299.00 Dhs,79%,4,Jumia,Available,"['Boutique Officielle', '79%']",https://www.jumia.ma/marwa-combi-avec-smock-devant-peach-65229064.html,mode-female
Defacto Chemise oversize col classique tissée - Rose,119.00 Dhs - 209.00 Dhs,299.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-chemise-oversize-col-classique-tissee-rose-65660775.html,mode-female
Defacto Woman Regular Fit Shirt Neck Long Sleeve Knitted Dress - Beige,139.00 Dhs,349.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-woman-regular-fit-shirt-neck-long-sleeve-knitted-dress-beige-65694591.html,mode-female
Defacto Woman Shirt Neck Long Sleeve Woven Dress - Black,159.00 Dhs,399.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-woman-shirt-neck-long-sleeve-woven-dress-black-65694592.html,mode-female
Defacto Woman Regular Fit Shirt Neck Long Sleeve Knitted Dress - Anthracite,139.00 Dhs,349.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-woman-regular-fit-shirt-neck-long-sleeve-knitted-dress-anthracite-65694590.html,mode-female
Defacto Bermuda - Noir,79.00 Dhs,129.00 Dhs,39%,0,Jumia,Available,"['Boutique Officielle', '39%']",https://www.jumia.ma/defacto-bermuda-noir-65295666.html,mode-female
Defacto Lot de 3 Paires de Chaussettes Step es Femme - Noir,29.00 Dhs,69.00 Dhs,58%,0,Jumia,Available,"['Boutique Officielle', '58%']",https://www.jumia.ma/defacto-lot-de-3-paires-de-chaussettes-step-es-femme-noir-65295463.html,mode-female
Defacto Woman Relax Fit Crew Neck Knitted Sweat Tunic - Beige,119.00 Dhs - 169.00 Dhs,299.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-woman-relax-fit-crew-neck-knitted-sweat-tunic-beige-65694600.html,mode-female
Koton Chemise Bleu Ciel Pour Femme,149.00 Dhs,299.00 Dhs,50%,5,Jumia,Available,"['Boutique Officielle', '50%']",https://www.jumia.ma/koton-chemise-bleu-ciel-pour-femme-65964817.html,mode-female
Defacto Robes Imprimé Col De Chemise,179.00 Dhs,299.00 Dhs,40%,4,Jumia,Available,"['Boutique Officielle', '40%']",https://www.jumia.ma/defacto-robes-imprime-col-de-chemise-66406656.html,mode-female
Colins Robe Beige foncé pour Femme,180.00 Dhs - 190.00 Dhs,329.00 Dhs,45%,5,Jumia,Available,"['Boutique Officielle', '45%']",https://www.jumia.ma/colins-robe-beige-fonce-pour-femme-63519616.html,mode-female
Lamssa chic Robe oversize en tissu fil imprimé,161.50 Dhs - 195.50 Dhs,230.00 Dhs,30%,0,Jumia,Available,['30%'],https://www.jumia.ma/lamssa-chic-robe-oversize-en-tissu-fil-imprime-67032880.html,mode-female
Trendyol Blouse Ajustée Col Montant Manches Longues Côtelée Extensible Beige,89.00 Dhs,240.00 Dhs,63%,0,Jumia,Available,"['Boutique Officielle', '63%']",https://www.jumia.ma/trendyol-blouse-ajustee-col-montant-manches-longues-cotelee-extensible-beige-66374569.html,mode-female
Marwa Top basic - Mauve,45.00 Dhs,129.00 Dhs,65%,4.7,Jumia,Available,"['Boutique Officielle', '65%']",https://www.jumia.ma/marwa-top-basic-mauve-63955048.html,mode-female
Colins Robe Rouge pour Femme,180.00 Dhs,329.00 Dhs,45%,5,Jumia,Available,"['Boutique Officielle', '45%']",https://www.jumia.ma/colins-robe-rouge-pour-femme-65997821.html,mode-female
Koton Maillot De Bain Femme - Multicouleur,499.00 Dhs,,,5,Jumia,Available,['Boutique Officielle'],https://www.jumia.ma/koton-maillot-de-bain-femme-multicouleur-65099275.html,mode-female
Defacto Débardeur basique à col rond Coupe régulière,59.00 Dhs,79.00 Dhs,25%,0,Jumia,Available,"['Boutique Officielle', '25%']",https://www.jumia.ma/defacto-debardeur-basique-a-col-rond-coupe-reguliere-66161478.html,mode-female
Koton Robe Femme - Jaune,199.00 Dhs,679.00 Dhs,71%,3,Jumia,Available,"['Boutique Officielle', '71%']",https://www.jumia.ma/koton-robe-femme-jaune-64632465.html,mode-female
Koton Robe Pour Femme - Jaune,299.00 Dhs,479.00 Dhs,38%,0,Jumia,Available,"['Boutique Officielle', '38%']",https://www.jumia.ma/koton-robe-pour-femme-jaune-66400891.html,mode-female
Defacto Woman Regular Fit Tricot Tricot Skirt - Black,79.00 Dhs,199.00 Dhs,60%,4,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-woman-regular-fit-tricot-tricot-skirt-black-65694612.html,mode-female
Koton Débardeur Femme - Rose,79.00 Dhs,299.00 Dhs,74%,0,Jumia,Available,"['Boutique Officielle', '74%']",https://www.jumia.ma/koton-debardeur-femme-rose-65092174.html,mode-female
Marwa Hoodie sport - Beige,41.00 Dhs,219.00 Dhs,81%,4.5,Jumia,Available,"['Boutique Officielle', '81%']",https://www.jumia.ma/marwa-hoodie-sport-beige-63955120.html,mode-female
"Lingerie Sexy Nuisette Bodystocking, Chemise de nuit chaud, Robe Sexy, Vêtements érotiques",92.34 Dhs,225.00 Dhs,59%,5,Jumia,Available,['59%'],https://www.jumia.ma/generic-lingerie-sexy-nuisette-bodystocking-chemise-de-nuit-chaud-robe-sexy-vetements-erotiques-65861890.html,mode-female
Red Cotton SHORT PYJAMA,129.00 Dhs,249.00 Dhs,48%,0,Jumia,Available,"['Boutique Officielle', '48%']",https://www.jumia.ma/red-cotton-short-pyjama-66563227.html,mode-female
Adidas Robe Adidas X Farm Premium - Jaune - JD6315,395.00 Dhs,770.00 Dhs,49%,4.8,Jumia,Available,"['Boutique Officielle', '49%']",https://www.jumia.ma/adidas-robe-adidas-x-farm-premium-jaune-jd6315-66296509.html,mode-female
Defacto Débardeur Coupe Standard pour Femme - Bleu Marine,119.00 Dhs,299.00 Dhs,60%,4,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-debardeur-coupe-standard-pour-femme-bleu-marine-65177090.html,mode-female
Marwa Pantalon palazzo print abstract flowers,90.00 Dhs - 129.00 Dhs,199.00 Dhs - 229.00 Dhs,61%,4.8,Jumia,Available,"['Boutique Officielle', '61%']",https://www.jumia.ma/marwa-pantalon-palazzo-print-abstract-flowers-63955385.html,mode-female
Defacto Woman Relax Fit Knitted Trousers - Black,119.00 Dhs,299.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-woman-relax-fit-knitted-trousers-black-65694601.html,mode-female
Maillot De Bain 1 Piece Rembourré,219.00 Dhs,,,0,Jumia,Available,[],https://www.jumia.ma/generic-maillot-de-bain-1-piece-rembourre-66363242.html,mode-female
Marwa Gilet Multi Tresse - Écru,55.00 Dhs - 79.00 Dhs,229.00 Dhs,76%,4,Jumia,Available,"['Boutique Officielle', '76%']",https://www.jumia.ma/marwa-gilet-multi-tresse-ecru-66177667.html,mode-female
Koton T-shirt Femme - Multicouleur,69.00 Dhs,229.00 Dhs,70%,4,Jumia,Available,"['Boutique Officielle', '70%']",https://www.jumia.ma/koton-t-shirt-femme-multicouleur-65099042.html,mode-female
"Bodystocking semi-transparent creux en maille,chemise de nuit sexy pour femmes,sans lingerie ni caleçon,vêtements sexy chemise de nuit",99.00 Dhs,160.00 Dhs,38%,0,Jumia,Available,['38%'],https://www.jumia.ma/generic-bodystocking-semi-transparent-creux-en-maillechemise-de-nuit-sexy-pour-femmessans-lingerie-ni-caleconvetements-sexy-chemise-de-nuit-66017923.html,mode-female
Lc Waikiki Robe femme moulante à col rond - Bleu marine clair,139.00 Dhs,199.00 Dhs,30%,0,Jumia,Available,"['Boutique Officielle', '30%']",https://www.jumia.ma/lc-waikiki-robe-femme-moulante-a-col-rond-bleu-marine-clair-67004568.html,mode-female
Defacto Veste Blazer coupe oversize,449.00 Dhs,499.00 Dhs,10%,4.2,Jumia,Available,"['Boutique Officielle', '10%']",https://www.jumia.ma/defacto-veste-blazer-coupe-oversize-66161348.html,mode-female
Defacto Imperméable à Capuche Femme Coupe Régulière - Gris,199.00 Dhs,499.00 Dhs,60%,4.1,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-impermeable-a-capuche-femme-coupe-reguliere-gris-65694644.html,mode-female
Defacto T-shirt basique en jersey à col rond et manches courtes,69.00 Dhs,99.00 Dhs,30%,3,Jumia,Available,"['Boutique Officielle', '30%']",https://www.jumia.ma/defacto-t-shirt-basique-en-jersey-a-col-rond-et-manches-courtes-66561558.html,mode-female
Defacto Athlète Tricotée Femme Coupe Ample - Noire,49.00 Dhs,79.00 Dhs,38%,3.8,Jumia,Available,"['Boutique Officielle', '38%']",https://www.jumia.ma/defacto-athlete-tricotee-femme-coupe-ample-noire-65295646.html,mode-female
Leggings pour Femmes de Sport Taille Haute avec Poche pour Téléphone,149.00 Dhs,,,5,Jumia,Available,[],https://www.jumia.ma/generic-leggings-pour-femmes-de-sport-taille-haute-avec-poche-pour-telephone-65363059.html,mode-female
Defacto T-Shirt À Manches Courtes Coupe Régulière Col Ras Du Cou,69.00 Dhs,79.00 Dhs,13%,3.7,Jumia,Available,"['Boutique Officielle', '13%']",https://www.jumia.ma/defacto-t-shirt-a-manches-courtes-coupe-reguliere-col-ras-du-cou-66167627.html,mode-female
Defacto Chemise oversize col classique tissée - Bleu,119.00 Dhs - 209.00 Dhs,299.00 Dhs,60%,5,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-chemise-oversize-col-classique-tissee-bleu-65660777.html,mode-female
Colins Pantalon Denim pour Femme,188.00 Dhs,549.00 Dhs,66%,4,Jumia,Available,"['Boutique Officielle', '66%']",https://www.jumia.ma/colins-pantalon-denim-pour-femme-65997917.html,mode-female
Robe élégante à manches courtes avec fronces sous la poitrine - Une touche féminine renouvelée,169.00 Dhs,600.00 Dhs,72%,0,Jumia,Available,['72%'],https://www.jumia.ma/generic-robe-elegante-a-manches-courtes-avec-fronces-sous-la-poitrine-une-touche-feminine-renouvelee-66527836.html,mode-female
Defacto Robe longue en viscose imprimée à coupe décontractée,199.00 Dhs,299.00 Dhs,33%,0,Jumia,Available,"['Boutique Officielle', '33%']",https://www.jumia.ma/defacto-robe-longue-en-viscose-imprimee-a-coupe-decontractee-66406477.html,mode-female
Trendyol Blouse Ajustée En Maille Extensible Côtelée Noire - TWOSS23BZ00025,87.00 Dhs,330.00 Dhs,74%,4,Jumia,Available,"['Boutique Officielle', '74%']",https://www.jumia.ma/trendyol-blouse-ajustee-en-maille-extensible-cotelee-noire-twoss23bz00025-66374784.html,mode-female
Koton Legging Blanc Pour Femme,109.00 Dhs,229.00 Dhs,52%,5,Jumia,Available,"['Boutique Officielle', '52%']",https://www.jumia.ma/koton-legging-blanc-pour-femme-65965141.html,mode-female
Defacto Robe Tricotée Femme Manches Courtes Coupe Jeune - Bleu,149.00 Dhs,249.00 Dhs,40%,4.3,Jumia,Available,"['Boutique Officielle', '40%']",https://www.jumia.ma/defacto-robe-tricotee-femme-manches-courtes-coupe-jeune-bleu-65295493.html,mode-female
Robe longue avec des boutons style chemise,280.00 Dhs,,,4.2,Jumia,Available,[],https://www.jumia.ma/generic-robe-longue-avec-des-boutons-style-chemise-65116689.html,mode-female
Koton Jacket Gris Pour Femme - Gris,279.00 Dhs,699.00 Dhs,60%,4.5,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/koton-jacket-gris-pour-femme-gris-65966095.html,mode-female
Defacto Chemise oversize col classique tissée - Rose,119.00 Dhs - 209.00 Dhs,299.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-chemise-oversize-col-classique-tissee-rose-65660775.html,mode-female
Defacto Woman Regular Fit Shirt Neck Long Sleeve Knitted Dress - Beige,139.00 Dhs,349.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-woman-regular-fit-shirt-neck-long-sleeve-knitted-dress-beige-65694591.html,mode-female
Defacto Woman Shirt Neck Long Sleeve Woven Dress - Black,159.00 Dhs,399.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-woman-shirt-neck-long-sleeve-woven-dress-black-65694592.html,mode-female
Defacto Woman Regular Fit Shirt Neck Long Sleeve Knitted Dress - Anthracite,139.00 Dhs,349.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-woman-regular-fit-shirt-neck-long-sleeve-knitted-dress-anthracite-65694590.html,mode-female
Defacto Bermuda - Noir,79.00 Dhs,129.00 Dhs,39%,0,Jumia,Available,"['Boutique Officielle', '39%']",https://www.jumia.ma/defacto-bermuda-noir-65295666.html,mode-female
Defacto Lot de 3 Paires de Chaussettes Step es Femme - Noir,29.00 Dhs,69.00 Dhs,58%,0,Jumia,Available,"['Boutique Officielle', '58%']",https://www.jumia.ma/defacto-lot-de-3-paires-de-chaussettes-step-es-femme-noir-65295463.html,mode-female
Defacto Woman Relax Fit Crew Neck Knitted Sweat Tunic - Beige,119.00 Dhs - 169.00 Dhs,299.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-woman-relax-fit-crew-neck-knitted-sweat-tunic-beige-65694600.html,mode-female
Adidas Chaussures Break Start Enfants - Blanc - JI0376,255.00 Dhs,480.00 Dhs,47%,4,Jumia,Available,"['Boutique Officielle', '47%']",https://www.jumia.ma/adidas-chaussures-break-start-enfants-blanc-ji0376-66593102.html,mode-kids
Adidas Chaussures Break Start Enfants - Noir - IH5286,255.00 Dhs,480.00 Dhs,47%,4.2,Jumia,Available,"['Boutique Officielle', '47%']",https://www.jumia.ma/adidas-chaussures-break-start-enfants-noir-ih5286-66593093.html,mode-kids
Adidas Chaussure Courtblock - Noir,279.00 Dhs,520.00 Dhs,46%,4.1,Jumia,Available,"['Boutique Officielle', '46%']",https://www.jumia.ma/adidas-chaussure-courtblock-noir-66437310.html,mode-kids
Adidas Chaussure Tensaur Run 2.0 Enfants - IE3543 - Blanc,299.00 Dhs,540.00 Dhs,45%,4,Jumia,Available,"['Boutique Officielle', '45%']",https://www.jumia.ma/adidas-chaussure-tensaur-run-2.0-enfants-ie3543-blanc-67072434.html,mode-kids
Adidas Chaussure Breaknet 2.0 Enfants - Blanc,219.00 Dhs,410.00 Dhs,47%,4.3,Jumia,Available,"['Boutique Officielle', '47%']",https://www.jumia.ma/adidas-chaussure-breaknet-2.0-enfants-blanc-65034907.html,mode-kids
Adidas Chaussure Breaknet 2.0 Enfants - Blanc - JI1685,255.00 Dhs,480.00 Dhs,47%,4.8,Jumia,Available,"['Boutique Officielle', '47%']",https://www.jumia.ma/adidas-chaussure-breaknet-2.0-enfants-blanc-ji1685-66593107.html,mode-kids
Adidas Chaussure Grand Court 2.0 Enfants - IE5995 - Noir,265.00 Dhs,480.00 Dhs,45%,0,Jumia,Available,"['Boutique Officielle', '45%']",https://www.jumia.ma/adidas-chaussure-grand-court-2.0-enfants-ie5995-noir-67072435.html,mode-kids
Adidas Chaussure Grand Court Lifestyle Tennis Lace-Up \u2013 Blanc.. - JI0969,279.00 Dhs,520.00 Dhs,46%,4.6,Jumia,Available,"['Boutique Officielle', '46%']",https://www.jumia.ma/adidas-chaussure-grand-court-lifestyle-tennis-lace-up-u2013-blanc..-ji0969-66154808.html,mode-kids
Adidas Chaussure Grand Court Lifestyle Tennis Lace-Up - Violet,279.00 Dhs,520.00 Dhs,46%,4.5,Jumia,Available,"['Boutique Officielle', '46%']",https://www.jumia.ma/adidas-chaussure-grand-court-lifestyle-tennis-lace-up-violet-66437323.html,mode-kids
Adidas Chaussure Grand Court 2.0 Enfants - IH5529 - Blanc,265.00 Dhs,480.00 Dhs,45%,5,Jumia,Available,"['Boutique Officielle', '45%']",https://www.jumia.ma/adidas-chaussure-grand-court-2.0-enfants-ih5529-blanc-67072440.html,mode-kids
Adidas Chaussure Vl Court 3.0 Enfants - Noir,319.00 Dhs,590.00 Dhs,46%,4.4,Jumia,Available,"['Boutique Officielle', '46%']",https://www.jumia.ma/adidas-chaussure-vl-court-3.0-enfants-noir-66437311.html,mode-kids
Adidas Chaussure Grand Court Lifestyle Tennis Lace-Up - Bleu - JI0970,279.00 Dhs,520.00 Dhs,46%,4.5,Jumia,Available,"['Boutique Officielle', '46%']",https://www.jumia.ma/adidas-chaussure-grand-court-lifestyle-tennis-lace-up-bleu-ji0970-66154809.html,mode-kids
Adidas Chaussure Grand Court Lifestyle Tennis Lace-Up - Bleu - JR5110,279.00 Dhs,520.00 Dhs,46%,4.1,Jumia,Available,"['Boutique Officielle', '46%']",https://www.jumia.ma/adidas-chaussure-grand-court-lifestyle-tennis-lace-up-bleu-jr5110-66593141.html,mode-kids
Adidas Chaussure Tensaur Switch Enfants - Blanc - JH9257,225.00 Dhs,410.00 Dhs,45%,4.9,Jumia,Available,"['Boutique Officielle', '45%']",https://www.jumia.ma/adidas-chaussure-tensaur-switch-enfants-blanc-jh9257-66593100.html,mode-kids
Adidas Chaussure Fortarun 2.0 Enfants - Noir - IF4113,265.00 Dhs,500.00 Dhs,47%,4.6,Jumia,Available,"['Boutique Officielle', '47%']",https://www.jumia.ma/adidas-chaussure-fortarun-2.0-enfants-noir-if4113-66593091.html,mode-kids
Adidas Chaussure VL Court 3.0 Enfants - Rose - JH8726,325.00 Dhs,590.00 Dhs,45%,4.7,Jumia,Available,"['Boutique Officielle', '45%']",https://www.jumia.ma/adidas-chaussure-vl-court-3.0-enfants-rose-jh8726-66593099.html,mode-kids
Adidas CHAUSSURE ADIDAS DISNEY MICKEY MOUSE VL COURT BÉBÉS - Bleu - JH6078,279.00 Dhs,520.00 Dhs,46%,4.9,Jumia,Available,"['Boutique Officielle', '46%']",https://www.jumia.ma/adidas-chaussure-adidas-disney-mickey-mouse-vl-court-bebes-bleu-jh6078-66593095.html,mode-kids
Adidas Chaussure De Sport Adidas Disney Mickey Mouse Tensaur Enfants - Blanc,285.00 Dhs,530.00 Dhs,46%,4.6,Jumia,Available,"['Boutique Officielle', '46%']",https://www.jumia.ma/adidas-chaussure-de-sport-adidas-disney-mickey-mouse-tensaur-enfants-blanc-66437316.html,mode-kids
Trendyol Ensemble Fille Lilas Bas En Maille Motif Cœur - TKDSS24AU00031,89.00 Dhs,260.00 Dhs,66%,4,Jumia,Available,"['Boutique Officielle', '66%']",https://www.jumia.ma/trendyol-ensemble-fille-lilas-bas-en-maille-motif-coeur-tkdss24au00031-66374931.html,mode-kids
Adidas Chaussure à lacets Breaknet Lifestyle Court - JI0928 - Rose,289.00 Dhs,520.00 Dhs,44%,0,Jumia,Available,"['Boutique Officielle', '44%']",https://www.jumia.ma/adidas-chaussure-a-lacets-breaknet-lifestyle-court-ji0928-rose-67072451.html,mode-kids
Adidas Chaussures Break Start Enfants - Blanc - JI0380,325.00 Dhs,590.00 Dhs,45%,4.3,Jumia,Available,"['Boutique Officielle', '45%']",https://www.jumia.ma/adidas-chaussures-break-start-enfants-blanc-ji0380-66593103.html,mode-kids
Adidas Casquette Baseball 3-Stripes Cotton Twill Baseball Junior - IB3242 - Noir,139.00 Dhs,250.00 Dhs,44%,0,Jumia,Available,"['Boutique Officielle', '44%']",https://www.jumia.ma/adidas-casquette-baseball-3-stripes-cotton-twill-baseball-junior-ib3242-noir-67072499.html,mode-kids
Adidas Chaussure Fortarun 3.0 Enfants - Bleu - JI2178,379.00 Dhs,710.00 Dhs,47%,5,Jumia,Available,"['Boutique Officielle', '47%']",https://www.jumia.ma/adidas-chaussure-fortarun-3.0-enfants-bleu-ji2178-66593109.html,mode-kids
